14.4,0.155,21.3,85,3.95E+04,0.75835294
25.4,0.72,21.3,85,6.97E+04,1.13221714
43,1.98,21.3,85,1.18E+05,1.08640797
12.4,0.158,21.3,83.8,3.40E+04,1.04250556
25.3,0.645,21.3,83.8,6.95E+04,1.02231171
43.3,1.91,21.3,83.8,1.19E+05,1.03352798
13.3,0.245,22.3,85.4,3.65E+04,1.40516546
25.8,0.663,22.3,85.4,7.08E+04,1.01050573
43.9,2.01,22.3,85.4,1.21E+05,1.0581121
9.52,0.079,19.7,84.2,2.61E+04,0.88433712
18.6,0.402,19.1,85.3,5.11E+04,1.17886704
42.42,1.762,19.7,84.2,1.16E+05,0.99341163
5.06,0.0296,19.1,85.3,1.39E+04,1.17288475
18.6,0.402,19.1,85.3,5.11E+04,1.17886704
39.3,1.86,19.1,85.3,1.08E+05,1.22177858
